#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;51.66;0.07;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0.01,RP/0
59.66;53.25;0.18;PP/0.02,TA/0.03,IS/0,PS/0,RB/0,OB/0.01,RP/0
119.99;53.32;0.19;PP/0.02,TA/0.03,IS/0,PS/0,RB/0,OB/0.01,RP/0
179.78;54.64;0.2;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
239.84;54.65;0.21;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
299.87;54.65;0.22;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
359.99;54.65;0.23;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
419.87;54.65;0.24;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
479.59;54.68;0.26;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
539.95;54.46;0.27;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.02,RP/0
599.86;54.46;0.28;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.02,RP/0
