#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;51.54;0.08;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0.01,RP/0
59.66;53.14;0.18;PP/0.01,TA/0.03,IS/0,PS/0,RB/0,OB/0.01,RP/0
119.59;53.5;0.2;PP/0.01,TA/0.03,IS/0,PS/0,RB/0,OB/0.01,RP/0
179.61;54.55;0.21;PP/0.02,TA/0.03,IS/0,PS/0,RB/0,OB/0.01,RP/0
239.65;54.6;0.22;PP/0.02,TA/0.03,IS/0,PS/0,RB/0,OB/0.01,RP/0
299.71;54.61;0.23;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
359.93;54.61;0.24;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
419.98;54.61;0.25;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
479.69;54.65;0.27;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
539.71;54.45;0.28;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
599.92;54.45;0.29;PP/0.02,TA/0.04,IS/0,PS/0,RB/0,OB/0.01,RP/0
