Tag;Instance;Setting;Config;Seed;Timestamp
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;1;20240613-095929
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;2;20240613-095930
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;3;20240613-095932
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;1;20240613-095933
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;2;20240613-095934
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;3;20240613-095936
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;1;20240613-095938
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;2;20240613-095939
1, 0.058, 0.058, 0.116, 1.0, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;3;20240613-095941
1, 0.2935, 0.058, 0.15, 0.517, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;1;20240613-095942
1, 0.2935, 0.058, 0.15, 0.517, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;2;20240613-095943
1, 0.2935, 0.058, 0.15, 0.517, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;3;20240613-095945
1, 0.2935, 0.058, 0.15, 0.517, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;1;20240613-095946
1, 0.2935, 0.058, 0.15, 0.517, 1.0;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\De\Weighted2.xconf;2;20240613-095948
