#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;79.8;0.1;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0.02,RP/0
59.86;82.94;1.03;PP/0.03,TA/0.78,IS/0,PS/0.4,RB/0,OB/0.02,RP/0
119.97;83.67;1.43;PP/0.04,TA/1.12,IS/0,PS/0.7,RB/0,OB/0.03,RP/0
179.98;83.68;1.58;PP/0.05,TA/1.22,IS/0,PS/0.73,RB/0,OB/0.04,RP/0
239.97;83.68;1.69;PP/0.06,TA/1.28,IS/0,PS/0.75,RB/0,OB/0.04,RP/0
299.8;83.68;1.87;PP/0.07,TA/1.42,IS/0,PS/0.77,RB/0,OB/0.05,RP/0
359.96;83.68;2.04;PP/0.07,TA/1.54,IS/0,PS/0.78,RB/0,OB/0.05,RP/0
419.7;83.68;2.14;PP/0.08,TA/1.6,IS/0,PS/0.81,RB/0,OB/0.05,RP/0
479.66;83.68;2.26;PP/0.08,TA/1.68,IS/0,PS/0.82,RB/0,OB/0.06,RP/0
539.88;85.02;2.35;PP/0.09,TA/1.72,IS/0,PS/0.84,RB/0,OB/0.06,RP/0
599.84;85.35;2.47;PP/0.1,TA/1.8,IS/0,PS/0.86,RB/0,OB/0.07,RP/0
659.89;85.35;2.59;PP/0.11,TA/1.87,IS/0,PS/0.88,RB/0,OB/0.08,RP/0
719.65;85.25;2.7;PP/0.11,TA/1.93,IS/0,PS/0.9,RB/0,OB/0.09,RP/0
779.64;85.17;2.82;PP/0.12,TA/2.01,IS/0,PS/0.91,RB/0,OB/0.09,RP/0
839.7;85.2;2.92;PP/0.13,TA/2.05,IS/0,PS/0.93,RB/0.01,OB/0.1,RP/0
899.71;85.54;3.02;PP/0.14,TA/2.1,IS/0,PS/0.95,RB/0.01,OB/0.1,RP/0
959.95;85.55;3.09;PP/0.14,TA/2.13,IS/0,PS/0.97,RB/0.01,OB/0.11,RP/0
1019.77;86.13;3.19;PP/0.15,TA/2.19,IS/0,PS/0.98,RB/0.01,OB/0.11,RP/0
1079.95;86.99;3.26;PP/0.16,TA/2.22,IS/0,PS/1,RB/0.01,OB/0.12,RP/0
1139.77;86.84;3.36;PP/0.16,TA/2.27,IS/0,PS/1.01,RB/0.01,OB/0.13,RP/0
1199.99;87.57;3.51;PP/0.18,TA/2.33,IS/0,PS/1.03,RB/0.01,OB/0.14,RP/0
1259.96;87.58;3.63;PP/0.19,TA/2.39,IS/0,PS/1.05,RB/0.01,OB/0.15,RP/0
1319.61;87.58;3.72;PP/0.2,TA/2.43,IS/0,PS/1.08,RB/0.01,OB/0.15,RP/0
1379.86;87.66;3.83;PP/0.21,TA/2.49,IS/0,PS/1.1,RB/0.01,OB/0.16,RP/0
1439.69;87.67;3.94;PP/0.22,TA/2.55,IS/0,PS/1.11,RB/0.01,OB/0.17,RP/0
1499.86;87.67;4.05;PP/0.22,TA/2.61,IS/0,PS/1.13,RB/0.01,OB/0.17,RP/0
1559.95;88.66;4.13;PP/0.23,TA/2.65,IS/0,PS/1.13,RB/0.01,OB/0.18,RP/0
1619.67;88.88;4.26;PP/0.24,TA/2.72,IS/0,PS/1.15,RB/0.01,OB/0.18,RP/0
1679.96;88.66;4.36;PP/0.25,TA/2.77,IS/0,PS/1.17,RB/0.01,OB/0.19,RP/0
1739.76;89.53;4.42;PP/0.26,TA/2.79,IS/0,PS/1.19,RB/0.01,OB/0.19,RP/0
1799.99;89.46;4.5;PP/0.28,TA/2.81,IS/0,PS/1.19,RB/0.01,OB/0.2,RP/0
