#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;29.50;3.50;False;False;True;False;75;18.50;1.50;True;False;False;False;1;15.432777777777915;0;15.432777777777915;15.432777777777915
12;29.50;3.50;False;False;True;False;79;14.50;2.50;True;False;False;False;1;14.938888888888926;0;14.938888888888926;14.938888888888926
12;29.50;3.50;False;False;True;False;80;15.50;2.50;True;False;False;False;1;16.16333333333307;0;16.16333333333307;16.16333333333307
12;29.50;3.50;False;False;True;False;82;17.50;2.50;True;False;False;False;1;12.839999999999975;0;12.839999999999975;12.839999999999975
12;29.50;3.50;False;False;True;False;83;18.50;2.50;True;False;False;False;1;12.198333333333366;0;12.198333333333366;12.198333333333366
12;29.50;3.50;False;False;True;False;98;17.50;4.50;True;False;False;False;1;12.840000000000032;0;12.840000000000032;12.840000000000032
12;29.50;3.50;False;False;True;False;99;18.50;4.50;True;False;False;False;1;15.178982680301658;0;15.178982680301658;15.178982680301658
12;29.50;3.50;False;False;True;False;107;18.50;5.50;True;False;False;False;1;15.95222222222236;0;15.95222222222236;15.95222222222236
12;29.50;3.50;False;False;True;False;123;18.50;7.50;True;False;False;False;1;16.580000000000098;0;16.580000000000098;16.580000000000098
75;18.50;1.50;True;False;False;False;79;14.50;2.50;True;False;False;False;1;7.858333333333519;0;7.858333333333519;7.858333333333519
79;14.50;2.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;220.1812049025241;0;220.1812049025241;220.1812049025241
79;14.50;2.50;True;False;False;False;104;15.50;5.50;True;False;False;False;1;7.10000000000008;0;7.10000000000008;7.10000000000008
80;15.50;2.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;65.49101731969802;0;65.49101731969802;65.49101731969802
80;15.50;2.50;True;False;False;False;103;14.50;5.50;True;False;False;False;1;6.241666666666561;0;6.241666666666561;6.241666666666561
82;17.50;2.50;True;False;False;False;120;15.50;7.50;True;False;False;False;1;8.661572875253825;0;8.661572875253825;8.661572875253825
83;18.50;2.50;True;False;False;False;98;17.50;4.50;True;False;False;False;1;5.931666666666672;0;5.931666666666672;5.931666666666672
98;17.50;4.50;True;False;False;False;101;12.50;5.50;True;False;False;False;1;7.801111111111197;0;7.801111111111197;7.801111111111197
98;17.50;4.50;True;False;False;False;124;11.50;8.50;True;False;False;False;1;13.235555555555564;0;13.235555555555564;13.235555555555564
98;17.50;4.50;True;False;False;False;128;15.50;8.50;True;False;False;False;1;7.913333333333242;0;7.913333333333242;7.913333333333242
99;18.50;4.50;True;False;False;False;106;17.50;5.50;True;False;False;False;1;4.855649346968477;0;4.855649346968477;4.855649346968477
101;12.50;5.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;222.635093791413;0;222.635093791413;222.635093791413
103;14.50;5.50;True;False;False;False;104;15.50;5.50;True;False;False;False;1;1.9677777777777692;0;1.9677777777777692;1.9677777777777692
104;15.50;5.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;145.47111111111118;0;145.47111111111118;145.47111111111118
104;15.50;5.50;True;False;False;False;80;15.50;2.50;True;False;False;False;1;4.419444444444366;0;4.419444444444366;4.419444444444366
106;17.50;5.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;223.4065728752539;0;223.4065728752539;223.4065728752539
107;18.50;5.50;True;False;False;False;119;14.50;7.50;True;False;False;False;1;7.947316013635202;0;7.947316013635202;7.947316013635202
117;12.50;7.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;127.02620490252392;0;127.02620490252392;127.02620490252392
119;14.50;7.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;183.3971284308093;0;183.3971284308093;183.3971284308093
120;15.50;7.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;222.0249062085872;0;222.0249062085872;222.0249062085872
123;18.50;7.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;16.25722222222223;0;16.25722222222223;16.25722222222223
123;18.50;7.50;True;False;False;False;104;15.50;5.50;True;False;False;False;1;8.138333333333321;0;8.138333333333321;8.138333333333321
124;11.50;8.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;163.22398268030156;0;163.22398268030156;163.22398268030156
128;15.50;8.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;186.58379509747613;0;186.58379509747613;186.58379509747613
131;18.50;8.50;True;False;False;False;12;29.50;3.50;False;False;True;False;1;77.65333333333336;0;77.65333333333336;77.65333333333336
