#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;79.92;0.11;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0.02,RP/0
59.82;82.83;0.63;PP/0.03,TA/0.39,IS/0,PS/0.17,RB/0,OB/0.03,RP/0
119.81;83.61;1.1;PP/0.04,TA/0.8,IS/0,PS/0.46,RB/0,OB/0.03,RP/0
179.89;83.61;1.25;PP/0.05,TA/0.9,IS/0,PS/0.49,RB/0,OB/0.04,RP/0
239.97;84.05;1.43;PP/0.06,TA/1.03,IS/0,PS/0.52,RB/0,OB/0.04,RP/0
299.97;84.55;1.61;PP/0.07,TA/1.15,IS/0,PS/0.54,RB/0,OB/0.05,RP/0
359.77;84.67;1.75;PP/0.08,TA/1.25,IS/0,PS/0.57,RB/0,OB/0.05,RP/0
419.99;85.23;1.85;PP/0.09,TA/1.29,IS/0,PS/0.58,RB/0,OB/0.06,RP/0
479.93;85.23;2;PP/0.1,TA/1.39,IS/0,PS/0.59,RB/0,OB/0.06,RP/0
539.99;85.07;2.11;PP/0.11,TA/1.45,IS/0,PS/0.61,RB/0,OB/0.07,RP/0
599.96;84.76;2.18;PP/0.12,TA/1.48,IS/0,PS/0.62,RB/0,OB/0.07,RP/0
659.64;84.72;2.26;PP/0.13,TA/1.51,IS/0,PS/0.64,RB/0,OB/0.08,RP/0
720;85.07;2.37;PP/0.14,TA/1.58,IS/0,PS/0.64,RB/0,OB/0.08,RP/0
779.8;86.45;2.47;PP/0.15,TA/1.63,IS/0,PS/0.66,RB/0,OB/0.08,RP/0
839.74;85.92;2.6;PP/0.16,TA/1.71,IS/0,PS/0.67,RB/0,OB/0.09,RP/0
899.85;86.77;2.69;PP/0.17,TA/1.75,IS/0,PS/0.68,RB/0,OB/0.09,RP/0
959.88;86.32;2.77;PP/0.17,TA/1.79,IS/0,PS/0.7,RB/0,OB/0.1,RP/0
1019.66;87.26;2.87;PP/0.18,TA/1.84,IS/0,PS/0.71,RB/0,OB/0.11,RP/0
1079.7;87.8;2.98;PP/0.2,TA/1.89,IS/0,PS/0.72,RB/0,OB/0.11,RP/0
1139.99;88.05;3.1;PP/0.23,TA/1.95,IS/0,PS/0.74,RB/0,OB/0.12,RP/0
1199.99;88.59;3.22;PP/0.24,TA/2.01,IS/0,PS/0.77,RB/0,OB/0.12,RP/0
1259.95;88.48;3.29;PP/0.24,TA/2.04,IS/0,PS/0.78,RB/0,OB/0.13,RP/0
1319.65;88.19;3.39;PP/0.25,TA/2.09,IS/0,PS/0.79,RB/0,OB/0.13,RP/0
1379.88;88.62;3.45;PP/0.26,TA/2.11,IS/0,PS/0.8,RB/0,OB/0.14,RP/0
1439.77;88.62;3.52;PP/0.27,TA/2.14,IS/0,PS/0.82,RB/0,OB/0.14,RP/0
1499.96;89.33;3.62;PP/0.28,TA/2.18,IS/0,PS/0.84,RB/0,OB/0.15,RP/0
1559.89;89.48;3.72;PP/0.29,TA/2.22,IS/0,PS/0.86,RB/0,OB/0.15,RP/0
1619.92;89.04;3.78;PP/0.3,TA/2.25,IS/0,PS/0.87,RB/0,OB/0.16,RP/0
1679.99;89.04;3.85;PP/0.31,TA/2.27,IS/0,PS/0.88,RB/0,OB/0.16,RP/0
1739.99;89.4;3.93;PP/0.32,TA/2.31,IS/0,PS/0.9,RB/0,OB/0.17,RP/0
1799.72;89.61;4.02;PP/0.33,TA/2.34,IS/0,PS/0.91,RB/0,OB/0.17,RP/0
